/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_131.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_131.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_131.jpg,0,1,0,30.18719
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_215.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_215.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_215.jpg,0,1,0,30.19156
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_299.jpg,0.2,1,0,30.18397
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_383.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_383.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_383.jpg,0.4,1,0,30.15924
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_467.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_467.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_467.jpg,0.6500001,1,0,30.12838
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_551.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_551.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_551.jpg,0.8500001,1,0,30.10271
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_637.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_637.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_637.jpg,1,1,0,30.09561
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_726.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_726.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_726.jpg,0,1,0,30.15235
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_810.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_810.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_810.jpg,0,1,0,30.17777
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_879.jpg,0,1,0,30.18763
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_06_968.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_06_968.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_06_968.jpg,0,1,0,30.18951
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_055.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_055.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_055.jpg,0.15,1,0,30.18687
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_144.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_144.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_144.jpg,0,1,0,30.19044
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_212.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_212.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_212.jpg,0,1,0,30.19001
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_279.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_279.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_279.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_348.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_348.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_348.jpg,0.05,1,0,30.18985
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_436.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_436.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_436.jpg,0.25,1,0,30.17472
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_504.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_504.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_504.jpg,0.4,1,0,30.15798
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_572.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_572.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_572.jpg,0,1,0,30.18912
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_640.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_640.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_640.jpg,0,1,0,30.18989
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_730.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_730.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_730.jpg,0,1,0,30.19008
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_798.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_798.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_798.jpg,0.15,1,0,30.18544
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_865.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_865.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_865.jpg,0.3,1,0,30.17063
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_07_933.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_07_933.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_07_933.jpg,0,1,0,30.1885
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_003.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_003.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_003.jpg,0,1,0,30.18928
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_073.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_073.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_073.jpg,0,1,0,30.19013
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_144.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_144.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_144.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_234.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_234.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_234.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_303.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_303.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_303.jpg,0,1,0,30.19043
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_373.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_373.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_373.jpg,0.15,1,0,30.18449
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_441.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_441.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_441.jpg,0.3,1,0,30.16948
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_510.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_510.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_510.jpg,0,1,0,30.18998
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_579.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_579.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_579.jpg,0,1,0,30.19013
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_649.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_649.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_649.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_719.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_719.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_719.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_789.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_789.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_789.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_858.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_858.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_858.jpg,0,1,0,30.19016
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_928.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_928.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_928.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_08_995.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_08_995.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_08_995.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_062.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_062.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_062.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_129.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_129.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_129.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_196.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_196.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_196.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_266.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_266.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_266.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_336.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_336.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_336.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_407.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_407.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_407.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_478.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_478.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_478.jpg,0,1,0,30.19025
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_550.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_550.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_550.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_620.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_620.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_620.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_691.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_691.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_691.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_762.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_762.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_762.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_830.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_830.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_830.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_901.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_901.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_901.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_09_971.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_09_971.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_09_971.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_046.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_046.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_046.jpg,0.05,1,0,30.1897
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_117.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_117.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_117.jpg,0.25,1,0,30.17475
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_191.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_191.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_191.jpg,0,1,0,30.1888
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_263.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_263.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_263.jpg,0,1,0,30.19002
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_336.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_336.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_336.jpg,0,1,0,30.19026
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_408.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_408.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_408.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_479.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_479.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_479.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_547.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_547.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_547.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_616.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_616.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_616.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_686.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_758.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_758.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_758.jpg,0,1,0,30.19034
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_831.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_831.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_831.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_903.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_903.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_903.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_10_976.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_10_976.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_10_976.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_11_049.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_11_049.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_11_049.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_11_120.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_11_120.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_11_120.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_43_11_190.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_43_11_190.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_43_11_190.jpg,0,1,0,30.1903
